route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,SummerSaturday,69572202,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572203,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572204,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572205,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572206,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572207,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572208,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572209,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572210,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572211,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572212,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572213,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572214,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572215,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572216,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572217,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572218,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572219,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572220,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572221,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572222,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572223,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572224,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572225,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572226,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572227,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572228,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572229,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572230,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572231,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572232,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572233,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572234,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572235,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572236,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572237,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572238,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572239,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572240,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572241,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572242,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572243,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572244,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572245,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572246,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572247,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572248,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572249,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572250,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572251,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572252,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572253,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572254,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572255,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572256,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572257,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572258,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572259,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572260,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572261,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572262,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572263,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572264,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572265,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572266,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572267,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572268,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572269,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572270,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572271,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572272,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572273,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572809,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572811,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566181,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566186,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566187,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566188,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566190,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566191,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566193,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566195,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566199,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566200,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566201,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566202,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566203,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566204,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566212,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566216,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566218,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566219,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566221,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566222,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566223,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566224,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566227,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566231,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566235,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566236,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566238,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566240,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566241,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566244,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566245,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566247,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566248,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566250,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566252,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566255,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566256,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566258,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566262,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566265,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566266,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566270,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566274,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566276,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566277,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566280,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566281,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566282,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566284,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566287,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566289,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566292,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566295,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566297,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566298,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567260,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567264,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567265,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567268,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567272,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567291,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567294,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567296,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567515,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567522,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567532,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567533,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567534,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567535,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567536,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567537,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567538,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567539,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567540,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567541,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567542,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567543,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567544,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567545,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567546,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567547,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567548,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567549,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567550,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567551,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567552,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567554,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567555,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567556,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567564,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567568,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733558,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733567,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733568,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733578,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733580,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733587,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733591,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733593,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733602,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733603,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733605,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733613,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733614,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733617,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733618,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733626,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733627,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733630,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733632,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733634,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733635,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733641,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733649,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733652,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733660,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733662,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733665,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733669,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733673,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733676,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733678,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733681,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733683,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733687,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733692,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733694,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733695,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733696,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733698,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733704,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733710,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733711,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733715,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733716,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733719,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733720,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733721,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733723,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733724,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733726,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733727,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733728,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733730,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733734,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733735,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733740,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733743,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733744,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733745,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733747,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733751,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733754,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733755,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733756,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733757,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733758,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733762,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733763,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733764,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733766,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69733769,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69735158,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737709,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737712,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737714,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737722,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737728,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737744,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737749,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737751,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737759,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737766,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737768,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737780,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737782,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737785,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737786,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737790,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737800,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737804,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737811,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737814,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737823,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737829,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737831,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737850,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737852,,,0,,010150,,,1-_-0,0
1,SummerWeekday,69737856,,,0,,010150,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68162323,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162326,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162330,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162331,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162332,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162335,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162345,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162346,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162347,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162348,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162349,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162353,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162359,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162360,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162361,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162363,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162367,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162370,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162371,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162378,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162379,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162380,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162385,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162386,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162389,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68163462,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166472,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166476,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166477,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166481,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166482,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166484,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166485,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166486,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166487,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166488,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166489,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166490,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166491,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166492,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166498,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166499,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166500,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166502,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166503,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166504,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166505,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166506,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166510,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166512,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166513,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166514,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166516,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166517,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166520,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166521,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166522,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166523,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166524,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166525,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166529,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166530,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166531,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166532,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166535,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166536,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166538,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166539,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166540,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166541,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166542,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166543,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166544,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166545,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166546,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166547,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166548,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166549,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166550,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166551,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166552,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166553,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166554,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166555,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166556,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166557,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166558,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166559,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166560,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166561,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166562,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166567,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25011-Weekday-02,68166568,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137807,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137808,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137809,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137810,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137811,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137812,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137813,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137814,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137815,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137816,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137817,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137818,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137819,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137820,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137821,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137822,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137823,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137824,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137825,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137826,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137827,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137828,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137829,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137830,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137831,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137832,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137833,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137834,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137835,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137836,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137837,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137838,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137839,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137840,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137841,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137842,,,1,,010140,,,1-_-1,0
1,BUS22025-hbc25016-Saturday-02,68137843,,,1,,010140,,,1-_-1,0
