route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22025-hba25011-Weekday-02,68161868,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161872,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161874,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161882,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161888,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161902,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161909,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161911,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161919,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161926,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161928,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161938,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161942,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161945,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161946,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161950,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161960,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161964,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161971,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161973,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161983,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161989,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68161991,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68162008,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68162012,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68162016,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166009,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166018,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166019,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166029,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166031,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166038,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166042,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166044,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166051,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166052,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166056,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166064,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166065,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166068,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166069,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166077,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166078,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166081,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166083,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166088,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166089,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166092,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166100,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166103,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166111,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166113,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166116,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166123,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166124,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166127,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166129,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166132,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166134,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166138,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166143,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166145,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166146,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166147,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166149,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166158,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166161,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166162,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166166,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166167,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166170,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166171,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166172,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166174,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166175,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166177,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166178,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166179,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166181,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166185,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166186,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166189,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166194,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166195,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166196,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166198,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166202,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166205,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166206,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166207,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166208,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166209,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166213,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166214,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166215,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166217,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68166222,,,0,,010138,,,1-_-0,0
1,BUS22025-hbc25011-Weekday-02,68167609,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137710,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137711,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137713,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137714,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137715,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137716,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137717,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137718,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137719,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137720,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137721,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137722,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137723,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137724,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137725,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137726,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137727,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137728,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137729,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137730,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137731,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137732,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137733,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137734,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137735,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137736,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137737,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137738,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137739,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137740,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137741,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137742,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137743,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137744,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137745,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137746,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137747,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137748,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137749,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137750,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137751,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137752,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137753,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137754,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137755,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137756,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137757,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137758,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137759,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137760,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137761,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137762,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137763,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137764,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137765,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137766,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137767,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137768,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137769,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137770,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137771,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137772,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137773,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137774,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137775,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137776,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137777,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137778,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137779,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137780,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137781,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137782,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137783,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137784,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137785,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137786,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137787,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137788,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137789,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137790,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137791,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137792,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137793,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137794,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137795,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137796,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137797,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137798,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137799,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137800,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137801,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137802,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137803,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137804,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137805,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68137806,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68138342,,,0,,010138,,,1-_-0,0
1,SpringSaturday,68138344,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140966,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140971,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140972,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140974,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140975,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140977,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140979,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140980,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140984,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140985,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140986,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140987,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140988,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140989,,,0,,010138,,,1-_-0,0
1,SpringSunday,68140996,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141000,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141001,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141002,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141006,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141007,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141008,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141009,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141012,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141016,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141020,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141021,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141023,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141025,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141026,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141029,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141030,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141032,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141033,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141038,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141039,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141040,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141041,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141043,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141047,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141050,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141051,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141055,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141059,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141061,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141062,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141065,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141066,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141067,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141069,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141072,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141075,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141077,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141079,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141082,,,0,,010138,,,1-_-0,0
1,SpringSunday,68141083,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142047,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142051,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142053,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142054,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142058,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142078,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142081,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142083,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142314,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142320,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142331,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142332,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142333,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142334,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142335,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142336,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142337,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142338,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142339,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142340,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142341,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142342,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142343,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142344,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142345,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142346,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142347,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142348,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142349,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142350,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142351,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142352,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142353,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142354,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142364,,,0,,010138,,,1-_-0,0
1,SpringSunday,68142368,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218866,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218870,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218872,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218880,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218884,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218892,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218898,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218900,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218908,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218915,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218917,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218927,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218931,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218934,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218935,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218939,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218949,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218953,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218960,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218961,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218971,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218977,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218979,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68218996,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68219000,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68219004,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224322,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224331,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224332,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224342,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224344,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224349,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224351,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224352,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224356,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224357,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224360,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224368,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224369,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224372,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224373,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224381,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224382,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224385,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224387,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224392,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224393,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224396,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224404,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224407,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224415,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224417,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224420,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224426,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224427,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224430,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224432,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224435,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224437,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224441,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224446,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224448,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224449,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224450,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224452,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224461,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224464,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224465,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224469,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224470,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224473,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224474,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224475,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224477,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224478,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224480,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224481,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224482,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224484,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224488,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224489,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224492,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224497,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224498,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224499,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224501,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224505,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224508,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224509,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224510,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224511,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224512,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224516,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224517,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224518,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224520,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68224525,,,0,,010138,,,1-_-0,0
1,SpringWeekday,68225889,,,0,,010138,,,1-_-0,0
1,BUS22025-hba25011-Weekday-02,68162323,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162326,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162330,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162331,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162332,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162335,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162345,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162346,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162347,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162348,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162349,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162353,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162359,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162360,,,1,,010140,,,1-_-1,0
1,BUS22025-hba25011-Weekday-02,68162361,,,1,,010140,,,1-_-1,0
