added_route_id,trip_id
743,75631816
741,75631818
742,75631818
743,75631818
741,75631820
742,75631820
743,75631820
741,75631821
742,75631821
743,75631821
741,75631824
742,75631824
743,75631824
741,75631825
742,75631825
743,75631825
741,75631826
742,75631826
743,75631826
741,75632118
742,75632118
743,75632118
741,75632148
742,75632148
743,75632148
741,75632295
742,75632295
743,75632295
741,75632323
742,75632323
743,75632323
741,75632326
742,75632326
743,75632326
741,75632387
742,75632387
743,75632387
741,75632733
742,75632733
743,75632733
741,75632734
742,75632734
743,75632734
741,75632735
742,75632735
743,75632735
741,75632736
742,75632736
743,75632736
741,75632737
742,75632737
743,75632737
741,75632738
742,75632738
743,75632738
741,75632739
742,75632739
743,75632739
741,75632740
742,75632740
743,75632740
741,75632741
742,75632741
743,75632741
741,75632742
742,75632742
743,75632742
741,75632743
742,75632743
743,75632743
741,75632744
742,75632744
743,75632744
741,75632745
742,75632745
743,75632745
741,75632746
742,75632746
743,75632746
741,75632747
742,75632747
743,75632747
741,75647396
742,75647396
743,75647396
741,75647397
742,75647397
743,75647397
741,75647420
742,75647420
743,75647420
741,75647496
742,75647496
743,75647496
741,75648138
742,75648138
743,75648138
741,75648199
742,75648199
743,75648199
741,75648305
742,75648305
743,75648305
741,75648460
742,75648460
743,75648460
741,75648470
742,75648470
743,75648470
741,75648471
742,75648471
743,75648471
741,75648485
742,75648485
743,75648485
741,75648491
742,75648491
743,75648491
741,75648496
742,75648496
743,75648496
741,75648506
742,75648506
743,75648506
741,75648508
742,75648508
743,75648508
741,75648509
742,75648509
743,75648509
741,75648512
742,75648512
743,75648512
741,75648520
742,75648520
743,75648520
741,75648522
742,75648522
743,75648522
741,75648523
742,75648523
743,75648523
741,75648525
742,75648525
743,75648525
741,75648527
742,75648527
743,75648527
741,75648531
742,75648531
743,75648531
741,75648532
742,75648532
743,75648532
741,75648533
742,75648533
743,75648533
741,75648536
742,75648536
743,75648536
741,75648538
742,75648538
743,75648538
741,75648541
742,75648541
743,75648541
741,75648542
742,75648542
743,75648542
741,75648547
742,75648547
743,75648547
741,75648551
742,75648551
743,75648551
741,75648552
742,75648552
743,75648552
741,75648556
742,75648556
743,75648556
741,75648565
742,75648565
743,75648565
741,75648569
742,75648569
743,75648569
741,75648573
742,75648573
743,75648573
741,75648582
742,75648582
743,75648582
741,75648583
742,75648583
743,75648583
741,75648586
742,75648586
743,75648586
741,75648595
742,75648595
743,75648595
741,75648598
742,75648598
743,75648598
741,75648604
742,75648604
743,75648604
741,75648606
742,75648606
743,75648606
741,75648609
742,75648609
743,75648609
741,75648614
742,75648614
743,75648614
741,75648616
742,75648616
743,75648616
741,75648617
742,75648617
743,75648617
741,75648621
742,75648621
743,75648621
741,75648626
742,75648626
743,75648626
741,75648826
742,75648826
743,75648826
741,75648848
742,75648848
743,75648848
741,75648849
742,75648849
743,75648849
741,75649187
742,75649187
743,75649187
741,75649188
742,75649188
743,75649188
741,75649189
742,75649189
743,75649189
741,75649190
742,75649190
743,75649190
741,75649191
742,75649191
743,75649191
741,75649192
742,75649192
743,75649192
741,75649193
742,75649193
743,75649193
741,75649194
742,75649194
743,75649194
741,75649195
742,75649195
743,75649195
741,75649196
742,75649196
743,75649196
741,75649197
742,75649197
743,75649197
741,75649198
742,75649198
743,75649198
741,75645046
742,75645046
743,75645046
741,75645047
742,75645047
743,75645047
741,75645071
742,75645071
743,75645071
741,75645148
742,75645148
743,75645148
741,75645794
742,75645794
743,75645794
741,75645850
742,75645850
743,75645850
741,75645956
742,75645956
743,75645956
741,75646120
742,75646120
743,75646120
741,75646121
742,75646121
743,75646121
741,75646133
742,75646133
743,75646133
741,75646134
742,75646134
743,75646134
741,75646142
742,75646142
743,75646142
741,75646146
742,75646146
743,75646146
741,75646157
742,75646157
743,75646157
741,75646159
742,75646159
743,75646159
741,75646160
742,75646160
